編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLKLLHOFFEE18CA,坡道平面,0,13.36,
RPPNMLKLLHOFFEE87CA,坡道平面,0,16.39,
RPQPMLTKLHOFFEE98CA,坡道平面,1280000,17.81,
RPRNMLTKLHOFFEE88CA,坡道平面,0,,
RPXNMLPLLHOFFEE56CA,坡道平面,0,,
RPPTMLSJMHOFFFE66CA,坡道機械,250000,15.27,
RPOWMLSJMHOFFFE86CA,坡道平面,720000,26.18,
RPXVMLSJMHOFFFE67CA,坡道平面,720000,26.18,
RPOPMLPKLHOFFDE28CA,坡道平面,0,,
RPWOMLPKLHOFFDE98CA,坡道平面,0,,
RPPNMLRLLHOFFCE38CA,坡道平面,0,,
RPRNMLTLLHOFFCE78CA,其他,0,,
RPQOMLKLLHOFFCE87CA,坡道平面,0,,
RPPNMLPKMHOFFGE58CA,升降機械,230000,8.54,
RPVTMLSJMHOFFFE27CA,坡道平面,720000,26.18,
RPPNNLSJMHOFFFE78CA,坡道機械,250000,15.27,
RPUNMLRLLHOFFAE68CA,升降機械,0,,
RPPNMLQKLHOFFAE97CA,塔式車位,0,,
RPXNMLKKMHOFFAE28CA,坡道機械,0,7.32,
RPWNMLKLLHOFFAE18CA,坡道平面,0,14.42,
RPSNMLLKLHOFFFE58CD,坡道平面,720000,26.18,
RPRNMLKMLHOFFAE77CA,坡道平面,0,,
RPRNMLKMLHOFFAE77CA,坡道平面,0,,
RPOOMLMJMHOFFAE57CA,坡道平面,0,,
RPUNMLLKLHOFFFE78CD,坡道平面,820000,26.18,
RPUNMLLKLHOFFFE78CD,坡道平面,820000,26.18,
RPWNMLLKLHOFFFE98CD,坡道平面,720000,26.18,
RPWNMLLKLHOFFFE98CD,坡道平面,720000,26.18,
RPVNMLLKLHOFFFE88CD,坡道平面,820000,28.36,
RPRNMLTLLHOFFBE68CA,坡道機械,1150000,14.94,
RPSNMLTLLHOFFBE78CA,坡道機械,1350000,14.94,
RPVOMLTJMHOFFAE98CA,坡道平面,0,,
RPVOMLTJMHOFFAE98CA,坡道平面,0,,
RPQOMLLKLHOFFFE48CD,坡道平面,720000,26.18,
RPSNMLNKLHOFFEE68CD,坡道平面,0,,
RPPNMLTKLHOFFCE58DA,坡道平面,0,23.32,
RPPNMLNKLHOFFEE38CD,坡道機械,0,,
RPPNMLNKLHOFFDE28CD,坡道平面,0,,
RPUNMLTLLHOFFBE98CA,坡道機械,1150000,14.94,
RPROMLMKLHOFFFE68CD,坡道平面,720000,26.18,
RPROMLMKLHOFFFE68CD,坡道平面,720000,26.18,
RPPNMLKKLHOFFFE18CD,坡道平面,610000,26.18,
RPQOMLSKLHOFFAE38CA,坡道平面,0,,
RPQOMLMKLHOFFFE58CD,坡道平面,820000,26.18,
RPQOMLMKLHOFFFE58CD,坡道平面,820000,26.18,
RPOOMLMKLHOFFFE38CD,坡道平面,820000,26.18,
RPVNMLMKLHOFFFE98CD,坡道平面,720000,26.18,
RPXNMLMKLHOFFFE56CD,坡道平面,820000,26.18,
RPXNMLNJMHOFFAE48CA,升降機械,0,,
RPQNMLMJMHOFFAE67CA,坡道平面,0,15.76,
RPQNMLMJMHOFFAE67CA,坡道機械,0,10.95,
RPWNMLRLLHOFFAE88CA,坡道平面,0,18.42,
RPWNMLRLLHOFFAE88CA,坡道平面,0,18.42,
RPXOMLLKMHOFFAE48CA,坡道平面,0,20.81,
RPTOMLLLLHOFFAE08CA,坡道平面,0,,
RPOPMLQLLHOFFAE18CA,坡道平面,0,,
RPXNMLTKLHOFFBE56CA,升降機械,0,,
RPOPMLLKMHOFFAE67CA,坡道平面,0,21.49,
RPSNMLKLLHOFFCE97CA,坡道平面,0,16.16,
RPQNMLMKMHOFFAE77CA,坡道平面,0,18.42,
RPQNMLMKMHOFFAE77CA,坡道平面,0,18.42,
RPSOMLMJMHOFFAE97CA,坡道平面,0,21.72,
RPRNMLPKMHOFFCE38CA,坡道平面,1400000,35.29,
RPRNMLPKMHOFFCE38CA,坡道平面,1400000,35.29,
RPQNMLPKMHOFFCE28CA,坡道平面,1400000,35.29,
RPQNMLPKMHOFFCE28CA,坡道平面,1300000,34.10,
RPPNMLPKMHOFFCE18CA,坡道平面,1500000,35.29,
RPPNMLPKMHOFFCE18CA,坡道平面,1500000,35.29,
RPXNMLMLLHOFFEE88CA,坡道平面,0,,
RPXNMLMLLHOFFEE88CA,坡道平面,0,,
RPXNMLMLLHOFFEE88CA,坡道平面,0,,
RPXPMLLLLHOFFEE98CA,坡道平面,0,16.25,
RPQNMLKKMHOFFDE87CA,坡道機械,0,,
RPUQMLLLLHOFFEE78CA,坡道平面,0,,
RPUOMLKLLHOFFEE48CA,坡道平面,0,16.25,
RPQPMLQLLHOFFEE78CA,坡道機械,0,8.26,
RPSPMLRLLHOFFEE09CA,坡道平面,0,,
RPPQMLMJMHOFFEE28CA,坡道平面,0,,
RPVOMLQLLHOFFGE76CA,坡道平面,0,,
RPOPMLKLLHOFFGE18CA,坡道平面,0,,
RPSOMLKLLHOFFGE48CA,坡道平面,0,,
RPRPMLSKLHOFFGE56CA,坡道平面,0,,
RPRNMLPLLHOFFCE38CA,坡道機械,0,,
RPRNMLPLLHOFFCE38CA,坡道機械,0,,
RPPWMLSJMHOFFFE96CA,坡道機械,250000,15.27,
RPPONLSJMHOFFFE88CA,坡道平面,720000,26.18,
RPOONLSJMHOFFFE78CA,坡道機械,410000,15.27,
RPQONLSJMHOFFFE98CA,坡道平面,720000,26.18,
RPRONLSJMHOFFFE09CA,坡道機械,410000,15.27,
RPXNMLTLLHOFFGE17CA,坡道機械,0,10.36,
RPROMLTJMHOFFFE09CA,坡道機械,410000,15.27,
RPQOMLTJMHOFFFE98CA,坡道平面,720000,26.18,
RPPNMLTJMHOFFFE78CA,坡道平面,820000,26.18,
RPQNMLTJMHOFFFE88CA,坡道平面,820000,26.18,
RPRNMLTJMHOFFFE98CA,坡道機械,410000,16.91,
RPWOMLTJMHOFFFE96CA,坡道平面,720000,26.18,
RPTNMLTJMHOFFFE56CA,坡道機械,410000,15.27,
RPSNMLTJMHOFFFE09CA,坡道平面,720000,26.18,
RPUNMLTJMHOFFFE66CA,坡道平面,720000,26.18,
RPXOMLTJMHOFFFE07CA,坡道機械,410000,15.27,
RPOPMLTJMHOFFFE88CA,坡道機械,250000,15.27,
RPPPMLTJMHOFFFE98CA,坡道機械,250000,15.27,
RPQPMLTJMHOFFFE09CA,坡道平面,820000,26.18,
RPPSMLTJMHOFFFE66CA,坡道機械,250000,15.27,
RPQSMLTJMHOFFFE76CA,坡道機械,250000,15.27,
RPSPMLTJMHOFFFE66CA,坡道機械,250000,15.27,
RPRPMLTJMHOFFFE56CA,坡道機械,410000,15.27,
RPSNMLKKMHOFFFE28CA,坡道平面,820000,26.18,
RPQNMLKKMHOFFFE08CA,坡道平面,720000,26.18,
RPUPMLTJMHOFFFE86CA,坡道平面,720000,26.18,
RPVPMLTJMHOFFFE96CA,坡道平面,720000,26.18,
RPWTMLSJMHOFFFE37CA,坡道平面,720000,26.18,
RPQTMLSJMHOFFFE76CA,坡道平面,720000,26.18,
RPRTMLSJMHOFFFE86CA,坡道機械,250000,15.27,
RPRTMLSJMHOFFFE86CA,坡道機械,250000,15.27,
RPSTMLSJMHOFFFE96CA,坡道機械,250000,15.27,
RPWSMLSJMHOFFFE27CA,坡道機械,250000,15.27,
RPXSMLSJMHOFFFE37CA,坡道機械,250000,15.27,
RPOTMLSJMHOFFFE56CA,坡道機械,410000,15.27,
RPQNNLSJMHOFFFE88CA,坡道機械,250000,14.73,
RPQQMLTJMHOFFFE56CA,坡道機械,250000,15.27,
RPXQMLTJMHOFFFE27CA,坡道平面,720000,26.18,
RPTNNLSJMHOFFFE56CA,坡道機械,250000,15.27,
RPORMLTJMHOFFFE09CA,坡道機械,410000,15.27,
RPWNNLSJMHOFFFE86CA,坡道平面,720000,26.18,
RPWWMLSJMHOFFFE67CA,坡道機械,410000,15.27,
RPRNNLSJMHOFFFE98CA,坡道機械,410000,15.27,
RPSNNLSJMHOFFFE09CA,坡道平面,820000,26.18,
RPONNLSJMHOFFFE68CA,坡道平面,820000,26.18,
RPTQMLTJMHOFFFE86CA,坡道機械,250000,15.27,
RPVQMLTJMHOFFFE07CA,坡道平面,720000,26.18,
RPQPMLRLLHOFFFE98CA,坡道機械,250000,16.91,
RPUNMLPLLHOFFFE98CA,坡道平面,720000,26.18,
RPVNMLTJMHOFFFE76CA,坡道平面,820000,26.18,
RPWNMLTJMHOFFFE86CA,坡道機械,250000,15.27,
RPVNMLPLLHOFFFE09CA,坡道平面,820000,26.18,
RPRRMLMLLHOFFFE78CA,坡道平面,720000,26.18,
RPUNNLSJMHOFFFE66CA,坡道機械,250000,15.27,
RPVNNLSJMHOFFFE76CA,坡道平面,610000,26.18,
RPWPMLMJMHOFFFE98CA,坡道機械,410000,15.27,
RPWPMLLJMHOFFFE88CA,坡道機械,0,15.27,
RPVVMLSJMHOFFFE47CA,坡道機械,410000,15.27,
RPWVMLSJMHOFFFE57CA,坡道機械,250000,15.27,
SPVVMLSJMHOFFFE57CA,坡道機械,250000,15.27,
RPTOMLSJMHOFFEE09CA,坡道平面,1880000,36.24,
RPPPMLQLLHOFFFE78CA,坡道平面,720000,26.18,
RPQQMLLJMHOFFFE38CA,坡道平面,0,26.18,
RPSOMLSJMHOFFEE98CA,坡道平面,1750000,36.24,
RPSRMLTJMHOFFFE86CA,坡道平面,720000,26.18,
RPWNMLPKMHOFFEE09CA,坡道平面,0,21.42,
RPQNMLSJMHOFFEE68CA,坡道平面,0,18.81,
RPXNMLOKMHOFFFE56CA,坡道機械,250000,16.91,
RPOOMLOKMHOFFFE38CA,坡道平面,720000,26.18,
RPQOMLOKMHOFFFE58CA,坡道平面,720000,26.18,
RPXPMLPKMHOFFEE76CA,坡道平面,0,,
RPQPMLMJMHOFFFE38CA,坡道機械,410000,15.27,
RPOQMLLJMHOFFFE18CA,坡道機械,0,15.27,
RPPQMLLJMHOFFFE28CA,坡道機械,0,15.27,
RPTNMLPLLHOFFFE88CA,坡道機械,410000,15.27,
RPSNMLPLLHOFFFE78CA,坡道機械,410000,15.27,
RPQQMLMLLHOFFFE58CA,坡道平面,720000,26.18,
RPQNMLRLLHOFFFE78CA,坡道平面,820000,26.18,
RPXQMLQKMHOFFFE07CA,坡道機械,410000,15.27,
RPVOMLRLLHOFFFE76CA,坡道機械,250000,16.91,
RPWQMLTJMHOFFFE17CA,坡道平面,720000,26.18,
RPSPMLNJMHOFFFE68CA,坡道機械,410000,15.27,
RPRPMLNJMHOFFFE58CA,坡道平面,730000,28.36,
RPVQMLMLLHOFFFE09CA,坡道機械,250000,15.27,
RPSQMLQKMHOFFFE56CA,坡道平面,720000,26.18,
RPQRMLMLLHOFFFE68CA,坡道平面,820000,26.18,
RPTOMLKKMHOFFFE48CA,坡道平面,720000,26.18,
RPQRMLTJMHOFFFE66CA,坡道平面,610000,26.18,
RPRRMLTJMHOFFFE76CA,坡道平面,610000,26.18,
RPSOMLKKMHOFFFE38CA,坡道平面,720000,26.18,
RPQOMLKKMHOFFFE18CA,坡道平面,720000,26.18,
RPSSMLTJMHOFFFE96CA,坡道機械,250000,15.27,
RPUQMLTJMHOFFFE96CA,坡道平面,820000,26.18,
RPTSMLTJMHOFFFE07CA,坡道機械,410000,15.27,
RPRQMLTJMHOFFFE66CA,坡道機械,250000,15.27,
RPSQMLTJMHOFFFE76CA,坡道機械,250000,15.27,
RPWPMLTJMHOFFFE07CA,坡道平面,820000,26.18,
RPWPMLTJMHOFFFE07CA,坡道平面,820000,26.18,
RPTPMLTJMHOFFFE76CA,坡道機械,410000,15.27,
RPOOMLTJMHOFFFE78CA,坡道平面,610000,26.18,
RPURMLTJMHOFFFE07CA,坡道平面,820000,26.18,
RPURMLTJMHOFFFE07CA,坡道機械,410000,15.27,
RPTRMLTJMHOFFFE96CA,坡道機械,410000,15.27,
RPXPMLQKMHOFFFE96CA,坡道機械,410000,15.27,
RPVRMLTJMHOFFFE17CA,坡道平面,720000,26.18,
RPXRMLTJMHOFFFE37CA,坡道平面,610000,26.18,
RPWRMLTJMHOFFFE27CA,坡道機械,250000,15.27,
RPUOMLKKMHOFFFE58CA,坡道機械,250000,15.27,
RPPNMLLKMHOFFFE08CA,坡道平面,820000,26.18,
RPRNMLLKMHOFFFE28CA,坡道平面,610000,26.18,
RPSNMLLKMHOFFFE38CA,坡道平面,720000,26.18,
RPTQMLKKMHOFFFE68CA,坡道平面,820000,26.18,
RPTNMLLKMHOFFFE48CA,坡道平面,820000,26.18,
RPUNMLLKMHOFFFE58CA,坡道平面,820000,26.18,
RPVNMLLKMHOFFFE68CA,坡道機械,250000,15.27,
RPRQMLKKMHOFFFE48CA,坡道機械,410000,15.27,
RPSQMLKKMHOFFFE58CA,坡道機械,250000,15.27,
RPWOMLKKMHOFFFE78CA,坡道平面,720000,26.18,
RPXOMLKKMHOFFFE88CA,坡道平面,720000,26.18,
RPTOMLLKMHOFFFE58CA,坡道平面,720000,26.18,
RPSOMLLKMHOFFFE48CA,坡道平面,820000,26.18,
RPUPMLKKMHOFFFE68CA,坡道機械,250000,15.27,
RPWNMLLKMHOFFFE78CA,坡道機械,410000,15.27,
RPXNMLLKMHOFFFE88CA,坡道機械,410000,15.27,
RPOOMLLKMHOFFFE08CA,坡道平面,720000,26.18,
RPQOMLLKMHOFFFE28CA,坡道機械,410000,15.27,
RPROMLLKMHOFFFE38CA,坡道機械,250000,15.27,
RPPOMLLKMHOFFFE18CA,坡道平面,720000,26.18,
RPSPMLLKMHOFFFE58CA,坡道平面,720000,26.18,
RPRRMLLKMHOFFFE68CA,坡道平面,720000,26.18,
RPSRMLLKMHOFFFE78CA,坡道平面,610000,26.18,
RPTQMLLKMHOFFFE78CA,坡道平面,720000,26.18,
RPUOMLLKMHOFFFE68CA,坡道平面,730000,28.36,
RPUOMLLKMHOFFFE68CA,坡道機械,250000,15.27,
RPPNMLLLLHOFFIE38CA,坡道機械,0,6.85,
RPWQMLLKMHOFFFE09CA,坡道平面,820000,26.18,
RPTNMLTKLHOFFIE86CA,坡道平面,0,,
RPUOMLKLLHOFFGE68CA,坡道機械,0,,
RPVOMLLKMHOFFFE78CA,坡道平面,610000,28.36,
RPVNMLNJMHOFFGE88CA,坡道平面,0,,
RPXOMLLKMHOFFFE98CA,坡道平面,720000,26.18,
RPVOMLMKMHOFFGE98CA,坡道機械,0,,
RPPPMLKLLHOFFEE08CA,坡道平面,0,25.37,
RPRPMLLKMHOFFFE48CA,坡道平面,610000,26.18,
RPOPMLLKMHOFFFE18CA,坡道平面,0,26.18,
RPQPMLLKMHOFFFE38CA,坡道平面,820000,26.18,
RPVOMLLLLHOFFEE68CA,坡道平面,0,,
RPWNMLKLLHOFFEE58CA,坡道平面,0,27.92,
RPUOMLMLLHOFFEE68CA,坡道平面,0,,
RPXNMLKKMHOFFGE88CA,坡道平面,0,,
RPUNMLMJMHOFFEE48CA,坡道機械,1350000,37.60,
RPSNMLSJMHOFFDE78CA,坡道機械,1000000,30.79,
RPXOMLKKMHOFFGE98CA,坡道機械,0,,
RPUNMLQLLHOFFDE88CA,升降機械,0,,
RPQNMLSLLHOFFDE68CA,坡道平面,1400000,28.51,
RPQNMLSLLHOFFDE68CA,坡道平面,1400000,24.54,
RPPPMLQLLHOFFCE48CA,坡道機械,0,,
RPPNMLNLLHOFFCE97CA,坡道平面,0,,
RPPOMLSLLHOFFBE48CA,升降機械,0,,
RPQNMLTLLHOFFDE78CA,坡道平面,1200000,24.54,
RPQNMLTLLHOFFDE78CA,坡道平面,1300000,28.51,
RPRNMLRLLHOFFDE68CA,坡道平面,1400000,28.51,
RPRNMLRLLHOFFDE68CA,坡道平面,1400000,28.51,
RPSNMLRLLHOFFDE78CA,坡道平面,1300000,28.51,
RPSNMLRLLHOFFDE78CA,坡道平面,1300000,28.51,
RPQOMLMLLHOFFBE97CA,坡道平面,1200000,,
RPOOMLKLLHOFFBE57CA,坡道平面,0,19.71,
RPXNMLPLLHOFFBE88CA,升降平面,0,,
RPWPMLMJMHOFFDE78CA,坡道平面,0,19.26,
RPWOMLKLLHOFFAE28CA,坡道平面,0,31.49,
RPVOMLPLLHOFFAE68CA,坡道平面,0,,
RPTNMLRLLHOFFAE58CA,坡道機械,0,11.23,
RPVNMLSLLHOFFAE88CA,坡道平面,0,,
RPVNMLSLLHOFFAE88CA,升降機械,0,,
RPWOMLTJMHOFFAE09CA,坡道機械,0,,
RPQOMLKLLHOFFAE67CA,塔式車位,0,,
RPXPMLMKMHOFFBE78CA,塔式車位,1250000,13.81,
RPPNMLMLLHOFFAE67CA,坡道平面,0,19.94,
RPPNMLMLLHOFFAE67CA,坡道平面,0,19.94,
RPPNMLMLLHOFFAE67CA,坡道平面,0,19.94,
RPTNMLKKLHOFFFE58CD,坡道平面,610000,26.18,
RPPOMLLKLHOFFFE38CD,坡道平面,820000,26.18,
RPPOMLLKLHOFFFE38CD,坡道平面,820000,26.18,
RPWNMLMKLHOFFFE09CD,坡道平面,720000,26.18,
RPWNMLMKLHOFFFE09CD,坡道平面,720000,26.18,
RPPNMLOKLHOFFEE48CD,坡道機械,0,,
RPQNMLPKMHOFFDE38CA,坡道平面,0,19.26,
RPQNMLSJMHOFFDE68DA,一樓平面,0,,
RPUNMLMLLHOFFLE66CA,坡道機械,0,,
RPPNMLOKLHOFFCE28CD,坡道平面,1000000,30.90,
RPQNMLKKLHOFFFE28CD,坡道平面,820000,26.18,
RPQNMLKKLHOFFFE28CD,坡道平面,820000,26.18,
RPQNMLNJMHOFFAE77CA,升降機械,0,10.35,
RPPNMLRJMHOFFAE08CA,坡道平面,0,19.89,
RPUOMLLLLHOFFAE18CA,坡道機械,0,4.83,
RPXPMLMKMHOFFAE68CA,坡道平面,0,,
RPQNMLLLLHOFFAE67CA,坡道平面,2000000,48.66,
RPTOMLRKMHOFFAE68CA,坡道平面,1680000,27.21,
RPPNMLQKMHOFFBE18CA,坡道平面,0,,
RPRNMLQLLHOFFBE38CA,坡道平面,0,19.57,
RPQNMLKMLHOFFBE77CA,坡道平面,0,18.00,
RPVNMLTJMHOFFCE09CA,坡道平面,0,26.32,
RPVNMLTJMHOFFCE09CA,坡道平面,0,26.32,
RPXNMLTJMHOFFCE66CA,坡道平面,0,26.32,
RPXNMLTJMHOFFCE66CA,坡道平面,0,23.92,
RPPOMLTJMHOFFCE58CA,坡道平面,0,26.32,
RPPOMLTJMHOFFCE58CA,坡道平面,0,23.92,
RPQNMLTJMHOFFCE58CA,坡道平面,0,26.32,
RPQNMLTJMHOFFCE58CA,坡道平面,0,23.92,
RPRNMLLLLHOFFCE97CA,坡道平面,1700000,23.59,
RPRNMLLLLHOFFCE97CA,坡道平面,1800000,25.85,
RPRNMLLLLHOFFCE97CA,坡道平面,1800000,25.85,
RPRNMLLJMHOFFBE77CA,坡道平面,0,22.10,
RPRNMLLJMHOFFBE77CA,坡道平面,0,22.10,
RPQOMLTJMHOFFCE68CA,坡道平面,0,26.32,
RPQOMLTJMHOFFCE68CA,坡道平面,0,26.32,
RPVNMLLLLHOFFCE38CA,坡道平面,1100000,40.97,
RPPOMLQLLHOFFCE38CA,坡道平面,0,,
RPQOMLRLLHOFFCE58CA,坡道平面,0,,
RPWNMLPLLHOFFDE98CA,坡道平面,0,,
RPSNMLSLLHOFFDE88CA,坡道平面,0,,
RPRRMLMKMHOFFDE58CA,坡道機械,0,,
RPQNMLQLLHOFFEE58CA,坡道平面,1980000,29.14,
RPTPMLMLLHOFFEE68CA,坡道平面,1980000,33.83,
RPUOMLTJMHOFFCE09CA,坡道平面,0,26.32,
RPUOMLTJMHOFFCE09CA,坡道平面,0,26.32,
RPSNMLNLLHOFFEE48CA,坡道平面,0,15.56,
RPSNMLTJMHOFFCE78CA,坡道平面,0,26.32,
RPSNMLTJMHOFFCE78CA,坡道平面,0,26.32,
RPVNMLRLLHOFFEE56CA,坡道平面,0,36.27,
RPQOMLRLLHOFFEE78CA,坡道機械,0,,
RPROMLRLLHOFFEE88CA,坡道平面,0,24.79,
RPSOMLRLLHOFFEE98CA,坡道機械,0,,
RPSOMLMLLHOFFGE68CA,坡道平面,0,,
RPXNMLNLLHOFFDE88CA,坡道機械,0,,
RPOOMLNLLHOFFDE08CA,坡道平面,0,22.20,
RPQNMLNLLHOFFGE48CA,坡道平面,0,,
RPOPMLTJMHOFFCE58CA,坡道平面,0,26.32,
RPOPMLTJMHOFFCE58CA,坡道平面,0,26.32,
RPUPMLKLLHOFFGE78CA,坡道平面,0,,
RPUOMLLLLHOFFGE78CA,坡道平面,0,,
RPUNMLLJMHOFFIE78CA,坡道平面,950000,34.78,
RPQNMLMKMHOFFFE28CA,坡道機械,250000,15.27,
RPOOMLNJMHOFFEE08CA,坡道平面,0,20.16,
RPWNMLQKMHOFFGE76CA,升降機械,0,,
RPWOMLLKMHOFFCE58CA,坡道平面,0,,
RPTPMLKKMHOFFFE58CA,坡道平面,610000,26.18,
RPSPMLKKMHOFFFE48CA,坡道平面,820000,26.18,
RPSPMLKKMHOFFFE48CA,坡道機械,250000,15.27,
RPTNMLKKMHOFFGE48CA,坡道平面,0,,
RPVNMLMKMHOFFFE78CA,坡道平面,720000,26.18,
RPUNMLMKMHOFFFE68CA,坡道平面,720000,26.18,
RPOPMLKKMHOFFFE08CA,坡道平面,720000,26.18,
RPPQMLKKMHOFFFE28CA,坡道機械,250000,15.27,
RPQQMLKKMHOFFFE38CA,坡道機械,250000,15.27,
RPTNMLLKMHOFFGE58CA,坡道平面,0,7.10,
RPPPMLKKMHOFFFE18CA,坡道機械,250000,15.27,
RPQPMLKKMHOFFFE28CA,坡道平面,820000,26.18,
RPTPMLNJMHOFFFE78CA,坡道平面,720000,26.18,
RPSPMLRLLHOFFFE56CA,坡道平面,720000,26.18,
RPRPMLQLLHOFFFE98CA,坡道平面,610000,26.18,
RPSQMLMLLHOFFFE78CA,坡道機械,250000,15.27,
RPWOMLMKMHOFFFE98CA,坡道平面,820000,26.18,
RPWOMLMKMHOFFFE98CA,坡道平面,720000,24.00,
RPVOMLMKMHOFFFE88CA,坡道機械,410000,14.73,
RPWQMLMLLHOFFFE56CA,坡道機械,250000,15.27,
RPORMLMLLHOFFFE48CA,坡道機械,250000,15.27,
RPSPMLLJMHOFFFE48CA,坡道平面,0,26.18,
RPWQMLQKMHOFFFE96CA,坡道機械,410000,15.27,
RPOQMLKKMHOFFFE18CA,坡道平面,610000,26.18,
RPVPMLKKMHOFFFE78CA,坡道機械,250000,15.27,
RPWPMLKKMHOFFFE88CA,坡道平面,720000,26.18,
RPXPMLKKMHOFFFE98CA,坡道平面,720000,26.18,
RPQNMLNKMHOFFFE38CA,坡道平面,720000,26.18,
RPRNMLNKMHOFFFE48CA,坡道平面,720000,26.18,
RPOPMLMKMHOFFFE28CA,坡道機械,410000,15.27,
RPPOMLOKMHOFFFE48CA,坡道平面,720000,26.18,
RPTQMLQKMHOFFFE66CA,坡道平面,720000,26.18,
RPSQMLMKMHOFFFE78CA,坡道平面,820000,26.18,
RPPNMLPKMHOFFFE48CA,坡道平面,720000,26.18,
RPWPMLMKMHOFFFE09CA,坡道機械,250000,15.27,
RPRQMLMKMHOFFFE68CA,坡道平面,720000,26.18,
RPQQMLMKMHOFFFE58CA,坡道機械,410000,15.27,
RPWNMLOKMHOFFFE09CA,坡道機械,250000,15.27,
RPSNMLPKMHOFFFE78CA,坡道機械,410000,15.27,
RPUNMLPKMHOFFFE98CA,坡道平面,720000,26.18,
RPTNMLOKMHOFFFE78CA,坡道平面,720000,26.18,
RPTNMLNKMHOFFFE68CA,坡道平面,610000,26.18,
RPUOMLSJMHOFFEE56CA,坡道平面,1820000,36.24,
RPPOMLNKMHOFFFE38CA,坡道機械,250000,15.27,
RPOPMLNJMHOFFFE28CA,坡道平面,720000,26.18,
SPOPMLNJMHOFFFE38CA,坡道平面,720000,26.18,
RPPNMLSJMHOFFEE58CA,坡道平面,0,,
RPPOMLLKMHOFFEE08CA,坡道平面,2000000,29.84,
RPPOMLLKMHOFFEE08CA,坡道平面,2000000,29.84,
RPSNMLOKMHOFFEE58CA,坡道平面,0,,
RPTNMLOKMHOFFEE68CA,坡道機械,0,,
RPUNMLNKMHOFFFE78CA,坡道平面,720000,26.18,
RPPNMLSKMHOFFFE78CA,坡道機械,410000,14.73,
RPOPMLQKMHOFFEE58CA,坡道平面,1400000,25.09,
RPVNMLOKMHOFFEE88CA,坡道平面,0,,
RPUNMLOKMHOFFEE78CA,坡道平面,0,,
RPQOMLNKMHOFFFE48CA,坡道平面,720000,26.18,
RPRNMLPKMHOFFEE58CA,坡道平面,0,,
RPQNMLPKMHOFFEE48CA,坡道平面,0,,
RPROMLNKMHOFFFE58CA,坡道平面,820000,26.18,
RPSOMLNKMHOFFFE68CA,坡道平面,720000,26.18,
RPSOMLSKMHOFFFE56CA,坡道平面,1280000,24.91,
RPXOMLNKMHOFFFE56CA,坡道平面,610000,24.00,
RPTOMLNKMHOFFFE78CA,坡道平面,720000,26.18,
RPVOMLNKMHOFFFE98CA,坡道平面,720000,24.00,
RPUOMLNKMHOFFFE88CA,坡道平面,820000,26.18,
RPRNMLPKMHOFFFE68CA,坡道平面,610000,26.18,
RPUNMLOKMHOFFFE88CA,坡道機械,250000,15.27,
RPTNMLPKMHOFFFE88CA,坡道機械,410000,15.27,
RPSNMLOKMHOFFFE68CA,坡道平面,820000,26.18,
RPPNMLOKMHOFFFE38CA,坡道平面,610000,26.18,
RPQNMLOKMHOFFFE48CA,坡道平面,720000,26.18,
RPRNMLOKMHOFFFE58CA,坡道機械,410000,15.27,
RPRNMLOKMHOFFEE48CA,坡道機械,0,,
SPXQMLMKMHOFFFE76CA,坡道平面,820000,26.18,
RPTQMLMKMHOFFFE88CA,坡道平面,720000,26.18,
RPUQMLMKMHOFFFE98CA,坡道平面,720000,26.18,
RPUPMLMKMHOFFFE88CA,坡道機械,250000,15.27,
RPVQMLMKMHOFFFE09CA,坡道機械,250000,15.27,
RPXQMLMKMHOFFFE66CA,坡道機械,250000,15.27,
RPWQMLMKMHOFFFE56CA,坡道機械,250000,15.27,
RPVPMLMKMHOFFFE98CA,坡道機械,250000,15.27,
RPXPMLMKMHOFFFE56CA,坡道機械,250000,15.27,
RPPQMLMKMHOFFFE48CA,坡道機械,410000,15.27,
RPOQMLMKMHOFFFE38CA,坡道平面,720000,26.18,
RPVNMLNKMHOFFFE88CA,坡道平面,820000,26.18,
RPOOMLNKMHOFFFE28CA,坡道機械,250000,15.27,
RPSNMLNKMHOFFFE58CA,坡道平面,720000,26.18,
RPXNMLNKMHOFFFE09CA,坡道機械,250000,15.27,
RPSPMLMKMHOFFFE68CA,坡道平面,820000,26.18,
RPTPMLMKMHOFFFE78CA,坡道平面,720000,26.18,
RPPNMLNKMHOFFFE28CA,坡道平面,610000,28.36,
RPROMLTLLHOFFFE56CA,坡道機械,250000,15.27,
RPPQMLMJMHOFFFE38CA,坡道機械,250000,15.27,
RPPRMLMLLHOFFFE58CA,坡道平面,720000,26.18,
RPXQMLMLLHOFFFE66CA,坡道機械,250000,15.27,
RPPNMLNLLHOFFFE28CA,坡道機械,0,,
RPRNMLPLLHOFFFE68CA,坡道平面,820000,26.18,
RPWPMLMLLHOFFFE09CA,坡道平面,820000,26.18,
RPWPMLMLLHOFFFE09CA,坡道機械,250000,15.27,
RPPPMLMKMHOFFFE38CA,坡道平面,820000,26.18,
RPQPMLQLLHOFFFE88CA,坡道機械,410000,15.27,
RPUQMLLKMHOFFFE88CA,坡道機械,0,,
RPXOMLNJMHOFFFE09CA,坡道平面,950000,31.09,
